Designator,Mid X,Mid Y,Rotation,Layer
C1,63.75,-30.705,180.0,top
J1,61.38,-23.49,180.0,top
R1,27.6,-32.705,90.0,top
R2,41.2,-32.705,90.0,top
R3,34.5,-32.705,90.0,top
R4,52.2,-32.7,90.0,top
R5,37.0,-32.705,90.0,top
R6,46.8,-32.7,90.0,top
R7,59.8875,-30.705,0.0,top
SW1,52.2,-26.705,0.0,top
SW2,35.8,-26.705,0.0,top
SW3,44.0,-26.705,0.0,top
SW4,27.6,-26.705,0.0,top
